Video ID,Comment
zSWdZVtXT7E,6 months!
zSWdZVtXT7E,"plot breakdown: father leaving his family to save mankind , The black hole can transport him into another dimention but this film will focus on the love aspect. I also think the the co stars which include Matt damon, Topher Grace and Casey Affleck all play different people of the same PERSON in different dimentions of space and time not like Inception, this is deeper then that.. The blackhole can change the fabric of the universe or  The Mutiverse. I also think this film will make space exploration a thing to talk about in 2015.  "
zSWdZVtXT7E,This looks really good! Will definitely go see this.
zSWdZVtXT7E,where we can have the soundtrack of this trailer please???
zSWdZVtXT7E,"gonna see it with 7-8 friends when it comes out, we're already planning major movie meet up on this one and hobbit. This film looks rally great, reminds me of contact a bit. "
zSWdZVtXT7E,Ain't nobody saw his ass again
zSWdZVtXT7E,"While time pass slowly through space, the time of the people who stay on earth, pass faster. "
zSWdZVtXT7E,838 Dislikes!!?? WHY??
zSWdZVtXT7E,1:33 are those cryogenic sleep chambers to be used for the long trip.
zSWdZVtXT7E,"Guys don't expect Inception, Nolan can make any movie right now and you all would see it"
zSWdZVtXT7E,Anyone else notice that this music is the exact same as V for Vendetta?
zSWdZVtXT7E,"Looks good, when does it come out?"
zSWdZVtXT7E,Not what i was expecting but looks good
zSWdZVtXT7E,Not what i was expecting but looks good
zSWdZVtXT7E,I've been waiting for an official trailer only for this to leave me hanging with more questions. And I love it....can't wait to see this movie. 
zSWdZVtXT7E,So the planet is dying and people are starving when throughout the whole scene on earth it is basically covered in corn fields. Then they travel in a weird ball thing that doeskin look like a warp drive type of idea or wormhole.  Yeah this trailer made no sense at all.
zSWdZVtXT7E,Was that Jessica Chastain as the daughter as an adult? Sick! Will definitely watch now.
zSWdZVtXT7E,LOOKS VERY GOOD. I'LL BE WAITING FOR THIS
zSWdZVtXT7E,Christian Bale should've played matthew's role..
zSWdZVtXT7E,"I will come back, but I gave the Aliens my T-shirt."
zSWdZVtXT7E,november ?? be quick.. !!!
zSWdZVtXT7E,Another Epic movie that couldn't come soon enough! Can't wait! Great cast. I like McConaghue after watching True Detective.
zSWdZVtXT7E,Sid Meier's Alpha Centauri: The Movie
zSWdZVtXT7E,another Nolan film eh? time to expect another film that will be great to watch but have your brain hurting like hell from thinking about what happened in it.
zSWdZVtXT7E,Warner Bros moives are awesome if you agree thumbs up!!!!!
zSWdZVtXT7E,"Nolan, do me a child <3"
zSWdZVtXT7E,Didn't like it
zSWdZVtXT7E,"She is going to be an old grandma when he returns, if he is lucky. And he will barely have aged. It will be such a mind trip."
zSWdZVtXT7E,What? your GMO crops not working anymore silly earthlings!
zSWdZVtXT7E,"I'm seeing Academy Award for Best Cinematography. 
The Visuals look stunning, and one of the most promising films in a long while. Nolan won't disappoint. "
zSWdZVtXT7E,"This movie sounds like it's meant to subliminally convince us that we are not meant to be on planet earth. Like we are not a natural part of the earth. The truth is that the earth itself did create us and all organisms here. We are supposed to live on earth. Biologically we are designed precisely FOR earth life. I think we should focus on sustaining the earth, not preparing to rape and leave it!"
zSWdZVtXT7E,You know this movie is going to be fantastic just because it's the first film to depict a black hole as it's supposed to look and not just a big cosmic vortex.
zSWdZVtXT7E,this is bound to happen though
zSWdZVtXT7E,"one word: woooooow!!!

cant wait to see it on november!"
zSWdZVtXT7E,Looks Amazing ! 
zSWdZVtXT7E,"the idea of this movie is pretty good, though many countries are too involved with stupid idle things to explore"
zSWdZVtXT7E,I have to see this!
zSWdZVtXT7E,"More like ""The Dark Interstellar"""
zSWdZVtXT7E,"All right, this looks amazing."
zSWdZVtXT7E,"Looks mehy, no to interesting or uninteresting. Definitely not exited to go see it"
zSWdZVtXT7E,like it!
zSWdZVtXT7E,Why did they use music from V for Vendetta in this trailer?????
zSWdZVtXT7E,"This soundtrack belongs to V for Vendetta !
The scene where Natalie Portman cries under the rain !"
zSWdZVtXT7E,Hell he's not coming back is he?
zSWdZVtXT7E,"Um, sooo why do the TV's and cars and stuff look old even for now? yet they build a spaceship that goes through a wormhole? mmk"
zSWdZVtXT7E,so they use an alcubierre drive to leave the solar system
zSWdZVtXT7E,"I honestly think that he should have co-directed Prometheus with Ridley Scott, now that would have been another epic movie. "
zSWdZVtXT7E,is it me or does remind me of 2001: A Space Odyssey? 
zSWdZVtXT7E,Say aren't they trying to match Stanley Kubrick's 2001: A Space Odyssey? Just a thought...
zSWdZVtXT7E,"I have been hearing a lot about this movie, but I had intentionally avoided the trailers. I just didn't really want to know about it just yet, but I'm very glad that I watched this. This movie looks really good, I can't wait for it."
zSWdZVtXT7E,This. Is. Epic.
zSWdZVtXT7E,v for vendetta soundtrack!
zSWdZVtXT7E,"i cant help but here him say ""mastah wayne"" after everything he says i think its a problem."
zSWdZVtXT7E,"All I can say is....GOD IS IN THE RAIN

haha but this movie does look pretty good"
zSWdZVtXT7E,Interesting. 
zSWdZVtXT7E,Exquisite. Anne Hathaway looks so cute in a spacesuit. 
zSWdZVtXT7E,"""We must think not as individuals, but as a species"" Meanwhile Russia is withdrawing out of the ISS-the end pretty much, because of US sanctions..everything goes against the interests of Humanity. They can have their petty disputes but they better leave science out of it. They should be a geneva like agreement with a basis that excludes science from these types pathetic disputes. "
zSWdZVtXT7E,"I really enjoyed the first trailer,  it gave you just enough. The second trailer went from a tease to showing just a little too much & a bit of an let down 

The first trailer reminded me a lot of Carl Sagan's contact

I Hope this  movie turns out to be a blockbuster

"
zSWdZVtXT7E,"The space stuff looks cool but as always with Nolan most of the character scenes already look too heavy and cold, which makes it boring. I guess we'll see..."
zSWdZVtXT7E,"""God is in the rain"""
zSWdZVtXT7E,Michael Caine? Hell yeah!
zSWdZVtXT7E,"Guys, a space movie that isn't riding on thrills/ horor?! And it is being made/ acted by amazing people?! Calling it right now best movie of the year."
zSWdZVtXT7E,this looks gay as hell.  warner brothers for one.. over sentimental for 2.  generic happy predictable ending for 3.  cute kid side kick- 4.  heavy CGI- 5.  looks like it has all the elements for a summer blockbuster.
zSWdZVtXT7E,"Will finally get to find out what happened to the brave men, women, and robot, that went through ""The Black Hole""?"
zSWdZVtXT7E,hey
zSWdZVtXT7E,"I hope it has some Daft Punk in it.
It was the fist thing that cross my mind when i read the title"
zSWdZVtXT7E,im in tears :')
zSWdZVtXT7E,"Looks better than expected. I might actually go see it.
The little girl seems like a terrible actress though, but I can't be sure."
zSWdZVtXT7E,Why is a farmer flying a spaceship? It seems they ran out of astronauts as well as food.
zSWdZVtXT7E,"A Christopher Nolan film, what can go wrong? "
zSWdZVtXT7E,November????? I can't wait til freakin' November dammit!!!! lol
zSWdZVtXT7E,"So the only changes this far if compared to early script that leaked are that Murph is now a girl and it's not Russian surveillance drone but instead Indian (probably because Russia's a bigger movie market than India and to lower political implications we now have)...

And, of course, McConaughey will be a fantastic Cooper."
zSWdZVtXT7E,0:18 and a detective.
zSWdZVtXT7E,Good thing global warming is fake.
zSWdZVtXT7E,NOLAN. ZIMMER. SPACE. OH. SNAP. 
zSWdZVtXT7E,Chris Noaln makes Michael Bay movies look like a first grader wrote and directed them
zSWdZVtXT7E,awesome use of v for vendetta soundtrack
zSWdZVtXT7E,I dont get it.
zSWdZVtXT7E,"Yes, let's plant the seeds that we don't NEED to worry about saving this planet or changing our ways so that we seal our fate. Everyone ignores that fact that humans can't survive the waves of known radiation in out solar system yet alone the unknown. "
zSWdZVtXT7E,Was that a black hole they just went into?  Because don't do that.
zSWdZVtXT7E,"Obviously, most directors have a certain tone with their craft. Spielberg is ""awe-inspiring""...Tarantino is ""direct""...Selick is ""curiosity""...when I think Nolan, I think ""logic"". Should I give up my family for the sake of mankind? Once we know the answer, the question becomes ""can I?"", which is where the heart of this movie will be. This man loves hypotheticals..."
zSWdZVtXT7E,Reminds me of the movie Contact I just seen.
zSWdZVtXT7E,Christopher Nolan doesn't have a knack for anything other than small-scale thrillers. His Batman movies are unfocused and completely insipid and he managed to turn Inception's premise into one of the dullest sci-fi movies I've ever seen. This will probably be no different. 
zSWdZVtXT7E,ill watch it...
zSWdZVtXT7E,Looks soooo boring!!! 
zSWdZVtXT7E,"Camera work, CGI and other effects look very good as always in Nolan movies. Hope the story will also be with some mystery at the end like in ""Inception"". I bet Hans Zimmer will make good soundtracks also."
zSWdZVtXT7E,Take note other directors. This looks AMAZING
zSWdZVtXT7E,Did they just fly into a blackhole?  
zSWdZVtXT7E,"Just a hunch, but I don't think he's coming back. :("
zSWdZVtXT7E,I agree with the whole premise of this film. The future of the human race is not on this planet. 
zSWdZVtXT7E,It looks good but to much talking puts me off. I like a mixture of horror & scares with a little talking and fair amount of action.
zSWdZVtXT7E,In Nolan We Trust
zSWdZVtXT7E,I like your show
zSWdZVtXT7E,This is what happened to Mud.
zSWdZVtXT7E,the fires look like yesterday in my neighborhood...
zSWdZVtXT7E,"McConaughey and Nolan, show me the beauty of the universe."
zSWdZVtXT7E,"Everyone gushing over Chris Nolan, don't forget that Dark Knight Rises was far below expectations. In Nolan I no longer trust, but I do have faith, though."
zSWdZVtXT7E,I must buy my tickets in advance before all the seats are taken to watch this movie at the movie theater!!!!!!!!
zSWdZVtXT7E,"What really blows me away is how right Nolan was about McConaughey. It was seen as a mystifying casting choice (at best) at the time, and now he looks like a genius following the Oscar win."
zSWdZVtXT7E,I think I'm destined to see this movie.
zSWdZVtXT7E,"this song was used in V for vendetta
is it a famous song?"
zSWdZVtXT7E,"Looks great.

There are many sci-fi movies about space ships and alien, but less about mankind exploring space."
zSWdZVtXT7E,"Just talked to Christopher or Chris as I call him. He said the kids gave it a Spielberg feel , space stuff gave a Lucas flavor and now he's thinking of putting in digital images of Michael Madsen asking everyone to bite him. He's a genius."
zSWdZVtXT7E,"I'm perhaps going to watch this for Nolan only, the casts are terrible.  Don't like any of them."
zSWdZVtXT7E,V For Vendetta Soundtrack  - Evey Reborn 
zSWdZVtXT7E,why everybody has so many likes???
